Session,TimeStep,TimeFocused,TimeDiverted,TimeDistracted,NumDiverted,NumDistracted,NumNotifs,AvgFriendsPerMin,FirstDistraction,FirstDiversion,Type
12915348,8,863,31,6,1,0,14,0.8480532647347847,social,progress,A
12915348,9,837,0,63,0,4,14,0.37952595591603355,none,none,A
12915348,10,900,0,0,0,0,6,2.3805525626445045,none,none,A
12915348,11,637,0,263,0,0,12,0.39536981712460917,none,none,A
12915348,12,827,64,9,1,0,12,1.7661495106093283,social,timer,A
12915348,13,708,0,192,0,0,7,2.133262225594053,game,none,A
12915348,14,693,83,124,1,0,0,0.0,none,customizations,A
12915348,15,787,0,113,0,0,3,1.9394059925105833,none,none,A
7669297,0,694,60,146,1,0,15,0.09752856142788668,none,friends,A
7669297,1,818,67,15,2,0,12,0.0,video,none,A
7669297,2,710,33,157,1,0,14,0.4296854010899358,none,progress,A
7669297,3,864,36,0,1,0,9,0.40464971172869024,none,progress,A
7669297,4,655,72,173,1,0,15,1.3333024710699923,none,timer,A
7669297,5,607,14,279,1,0,1,1.8911528154757393,none,timer,A
7669297,6,772,128,0,1,0,5,3.4728545468085077,game,timer,A
7669297,7,801,13,86,1,0,12,2.4064081230937653,social,progress,A
7669297,8,691,0,209,0,0,13,1.5551371227864212,social,none,A
7669297,9,811,0,89,0,2,5,2.50087761733446,game,none,A
7669297,10,900,0,0,0,0,6,1.9237428958797451,game,none,A
7669297,11,789,49,62,5,0,8,1.5141539950398912,none,customizations,A
7669297,12,783,22,95,1,0,17,1.1657531605419396,game,friends,A
7669297,13,791,66,43,1,0,14,2.743964203146514,none,friends,A
7669297,14,800,57,43,1,0,16,2.621777344396686,none,timer,A
16761594,0,737,40,123,1,0,17,1.8911528154757393,none,friends,A
16761594,1,865,23,12,1,0,11,2.2812013261285213,none,progress,A
16761594,2,855,45,0,1,0,6,0.8275288698263066,game,progress,A
16761594,3,762,0,138,0,0,14,2.6824669348043413,game,none,A
16761594,4,547,0,353,0,0,15,1.2100858725018053,none,none,A
16761594,5,785,55,60,5,0,9,2.157628454817321,none,none,A
16761594,6,896,0,4,0,0,7,2.2936013323822313,none,none,A
16761594,7,765,0,135,0,0,6,2.5376533315880083,none,none,A
16761594,8,669,87,144,1,0,10,2.042215948426509,game,friends,A
16761594,9,575,83,242,1,2,9,2.8402699518356878,video,timer,A
16761594,10,900,0,0,0,3,13,1.3051695914642794,none,none,A
16761594,11,857,5,38,1,0,13,2.422470427016947,none,friends,A
16761594,12,836,0,64,0,0,13,0.48418310995884295,game,none,A
16761594,13,761,55,84,1,0,8,1.089048660093956,none,friends,A
16761594,14,770,130,0,1,0,11,1.5090691053485537,none,timer,A
16761594,15,678,72,150,1,0,5,2.222329032616204,game,timer,A
6212202,0,773,72,55,1,0,8,1.098709687686874,social,timer,A
8370865,0,610,48,242,1,1,9,1.0753084840891969,game,timer,A
8370865,1,729,23,148,4,0,1,2.2076368427609654,none,none,A
8370865,2,735,50,115,1,0,7,0.31433230939408285,none,timer,A
8370865,3,794,29,77,1,0,20,0.3446997244056358,none,timer,A
8370865,4,785,38,77,1,0,17,2.085230895016311,game,timer,A
8370865,5,900,0,0,0,0,10,3.1312031613384,none,none,A
8370865,6,647,38,215,1,0,7,2.6122020997317326,social,timer,A
8370865,7,661,142,97,1,0,17,1.7733707441983033,none,friends,A
8370865,8,594,61,245,1,0,13,0.0,none,customizations,A
8370865,9,731,12,157,1,0,14,0.11545172153328376,social,timer,A
8370865,10,784,33,83,1,0,8,1.781679753569459,none,timer,A
8370865,11,875,12,13,2,0,15,2.362546377073418,none,none,A
8370865,12,674,75,151,1,0,11,1.5381780404289578,none,timer,A
8370865,13,808,17,75,1,1,0,2.5795096269980897,none,progress,A
8370865,14,715,0,185,0,0,8,2.575072094661181,video,none,A
8370865,15,649,0,251,0,0,12,2.0079627735878307,none,none,A
2945110,0,650,0,250,0,2,12,0.12982792344593497,game,none,A
2945110,1,618,108,174,1,0,13,2.864036863867601,none,friends,A
2945110,2,548,8,344,1,1,5,1.2898240553912328,none,progress,A
2945110,3,612,42,246,1,0,2,2.518156177547703,none,friends,A
2945110,4,742,61,97,1,0,11,0.0,none,timer,A
2945110,5,893,7,0,1,1,11,1.7115179786493826,social,timer,A
2945110,6,769,19,112,1,0,18,1.1922240659320291,none,friends,A
2945110,7,797,60,43,1,0,13,0.9239632713647536,none,friends,A
2945110,8,587,59,254,1,0,2,1.9088640818394338,game,timer,A
2945110,9,845,55,0,5,0,7,0.6242834776961048,social,none,A
2945110,10,784,44,72,1,0,9,1.708441900225459,game,none,A
2945110,11,900,0,0,0,0,11,0.007744728043512117,none,none,A
2945110,12,803,22,75,1,4,13,2.1830865529308343,none,timer,A
2945110,13,900,0,0,0,0,17,1.7847747033758279,none,none,A
2945110,14,802,0,98,0,0,5,1.630515887074952,none,none,A
2945110,15,643,59,198,1,0,14,1.6064019656498563,game,timer,A
34889,0,514,149,237,1,0,8,1.0154455291692006,game,timer,A
34889,1,692,134,74,1,4,10,2.4015274579521777,none,friends,A
34889,2,624,0,276,0,0,11,1.1348046965266043,none,none,A
34889,3,686,73,141,1,0,21,1.8307290724368805,none,friends,A
34889,4,678,78,144,1,0,6,2.3238569409155985,none,timer,A
34889,5,666,38,196,1,0,22,0.44299015656731666,game,timer,A
10549704,0,565,153,182,1,1,13,1.9732355737499228,social,progress,A
10549704,1,541,57,302,1,0,17,1.6008212066878285,social,progress,A
10549704,2,733,56,111,1,0,17,2.7475092655839455,social,timer,A
10549704,3,686,157,57,1,0,9,2.308099638171252,video,timer,A
10549704,4,765,26,109,1,0,2,1.4573666446049898,game,timer,A
835513,0,716,49,135,1,0,5,0.9393038957081228,none,customizations,A
835513,1,721,42,137,1,0,10,1.849225213814638,none,friends,A
835513,2,663,89,148,1,1,7,1.8911528154757393,game,progress,A
835513,3,612,110,178,1,4,2,1.9192505805227928,none,timer,A
9429858,0,672,91,137,1,0,21,2.3842132661560984,game,progress,A
9429858,1,307,47,546,1,0,16,2.152913539009676,none,timer,A
9429858,2,641,0,259,0,0,12,0.9718912401925275,social,none,A
9429858,3,815,10,75,1,0,10,0.3646029147659504,none,friends,A
9429858,4,817,83,0,1,3,9,1.7113367185901425,game,timer,A
7674590,0,758,39,103,1,5,18,3.107640129173453,none,timer,A
7674590,1,813,16,71,1,0,14,2.0636837724298682,game,customizations,A
7674590,2,784,116,0,1,0,12,1.2666537461737475,none,timer,A
7674590,3,672,105,123,1,0,12,1.617214449169371,none,none,A
7674590,4,786,114,0,1,0,7,2.124695350414827,none,timer,A
7674590,5,676,53,171,1,0,15,1.776628965931102,none,friends,A
16074438,0,678,104,118,1,2,13,1.3048438662330326,game,customizations,A
16074438,1,587,177,136,1,3,19,1.983654429529666,social,timer,A
16074438,2,631,182,87,4,2,28,2.583162876744471,none,none,A
16074438,3,632,103,165,1,0,11,1.8123655262177425,game,timer,A
16074438,4,569,46,285,1,0,14,1.297829916253519,none,friends,A
16074438,5,833,65,2,1,0,15,2.0297463593357006,none,timer,A
16074438,6,765,0,135,0,0,17,0.0,none,none,A
7772185,0,840,58,2,1,1,9,1.5299520134381432,none,none,A
8383326,0,900,0,0,0,2,15,1.3502731433860808,none,none,A
8383326,1,723,83,94,1,0,7,0.626839472883735,game,friends,A
8383326,2,830,0,70,0,0,10,1.0123390755749027,video,none,A
8383326,3,827,73,0,1,0,8,0.822187062204556,social,customizations,A
8383326,4,746,45,109,1,0,6,1.8911528154757393,none,timer,A
8383326,5,719,0,181,0,0,18,0.5853827509914555,video,none,A
8383326,6,853,0,47,0,0,24,1.1087019554355892,social,none,A
8383326,7,750,70,80,1,0,22,0.6463275790009502,none,progress,A
8383326,8,753,28,119,1,0,24,2.137820806216304,game,none,A
8383326,9,651,51,198,1,0,11,0.6867175938462444,none,timer,A
8383326,10,900,0,0,0,0,10,0.6256944366739976,none,none,A
8383326,11,853,47,0,1,0,17,0.6749780428927699,none,friends,A
8383326,12,727,28,145,1,0,13,1.5625655538141614,none,timer,A
8383326,13,797,0,103,0,5,10,0.0,none,none,A
8383326,14,759,63,78,1,0,10,1.359752997090455,game,timer,A
8383326,15,847,9,44,1,1,20,1.7851423075653778,none,timer,A
8560403,0,639,256,5,4,0,11,0.8367070830089931,social,progress,A
8560403,1,702,76,122,1,4,13,2.6934178515471356,none,customizations,A
6035522,0,474,163,263,4,1,11,1.5744550848641927,game,friends,A
115308,0,831,69,0,2,3,13,2.6289865571735556,game,timer,A
115308,1,800,27,73,1,0,4,2.8986411196648527,none,progress,A
115308,2,642,17,241,1,0,19,2.757636045789268,game,friends,A
115308,3,588,82,230,1,0,16,3.238439748998178,game,friends,A
115308,4,724,56,120,1,3,13,1.8911528154757393,none,none,A
115308,5,515,105,280,1,0,14,2.2046558321575107,none,friends,A
115308,6,666,38,196,1,1,23,3.2812879552910323,none,progress,A
15431078,0,724,176,0,1,0,5,2.720632883983371,video,customizations,A
15431078,1,666,142,92,1,0,13,2.101176954670458,none,friends,A
15431078,2,609,76,215,1,0,2,2.453466801939312,none,friends,A
15431078,3,796,104,0,1,0,19,1.8911528154757393,game,none,A
12823503,0,848,52,0,1,0,12,3.306133896779472,none,none,A
12823503,1,571,178,151,1,0,13,2.0480673264596296,none,friends,A
12823503,2,829,71,0,1,1,12,2.8603675432863973,none,friends,A
12823503,3,644,90,166,1,0,4,2.6309401330247715,none,timer,A
12823503,4,745,17,138,1,0,11,1.0564490793707058,none,timer,A
12823503,5,810,90,0,1,0,15,3.044803337360452,none,progress,A
12823503,6,678,55,167,1,4,5,1.5020823853090068,none,customizations,A
12823503,7,764,136,0,1,0,9,1.5158594423716953,none,timer,A
12823503,8,793,30,77,1,0,15,0.0,none,timer,A
12823503,9,791,36,73,1,0,2,0.5129502489731781,none,friends,A
12823503,10,780,0,120,0,0,11,1.010042368011829,none,none,A
12823503,11,794,0,106,0,0,4,1.4844504390710695,none,none,A
12823503,12,744,41,115,1,0,13,1.469083618836087,none,timer,A
12823503,13,654,97,149,1,0,12,1.1399306465546322,none,progress,A
12823503,14,811,12,77,3,1,0,1.3274781075500983,none,none,A
12823503,15,809,0,91,0,1,6,1.8911528154757393,social,none,A
9900400,0,650,9,241,1,0,11,1.9124283818847692,none,customizations,A
9900400,1,855,0,45,0,0,4,2.4907094751950107,none,none,A
9900400,2,823,77,0,1,0,16,3.432930112234226,none,timer,A
9900400,3,710,155,35,1,0,11,2.350755985409246,none,progress,A
9900400,4,794,14,92,1,2,16,1.0162138270956018,social,timer,A
9900400,5,742,114,44,1,0,21,1.514136028449755,none,progress,A
9900400,6,744,0,156,0,0,10,1.8911528154757393,none,none,A
16551846,0,837,63,0,3,0,11,0.0,game,progress,A
16551846,1,796,50,54,1,0,10,0.27022756201074194,game,customizations,A
16551846,2,692,58,150,1,0,10,2.6327716049996175,none,timer,A
16551846,3,711,138,51,1,0,2,0.7936562894096149,none,timer,A
16551846,4,744,85,71,1,0,8,2.320961260843954,none,progress,A
16551846,5,718,25,157,1,0,14,2.119279349823737,none,progress,A
16551846,6,889,11,0,1,2,11,1.3191377751309112,none,friends,A
16551846,7,787,62,51,1,4,6,1.3664682363519483,none,friends,A
16551846,8,776,61,63,1,0,10,0.5951546802702505,game,progress,A
16551846,9,760,6,134,1,0,11,1.6155624276691467,social,progress,A
4253311,0,623,79,198,1,0,8,0.8097704680918472,social,progress,A
4253311,1,783,3,114,1,0,10,1.3501305308840403,none,progress,A
4253311,2,706,29,165,1,0,7,1.9655486737192394,social,friends,A
327630,0,656,65,179,2,0,3,2.5262677267687526,video,friends,A
327630,1,674,0,226,0,0,13,3.0767172578548583,none,none,A
327630,2,751,149,0,3,5,22,0.6590005309345475,none,none,A
327630,3,690,28,182,1,3,14,2.1483536442843096,none,friends,A
327630,4,728,17,155,1,0,15,1.764965266732867,none,progress,A
327630,5,691,48,161,1,0,8,1.8124131355273363,none,friends,A
327630,6,754,146,0,1,0,11,1.600734712851621,game,progress,A
327630,7,796,102,2,1,0,11,2.1328361976725496,none,timer,A
327630,8,720,0,180,0,0,9,1.1826142668179407,none,none,A
327630,9,821,79,0,1,0,0,2.213619803447026,social,timer,A
327630,10,824,74,2,1,0,0,1.8911528154757393,none,timer,A
327630,11,818,59,23,1,0,10,2.4278023250086465,none,timer,A
327630,12,697,73,130,3,0,24,1.5224734741506227,none,none,A
327630,13,758,0,142,0,0,8,1.8911528154757393,none,none,A
327630,14,829,71,0,1,0,19,1.0855303967430106,none,friends,A
327630,15,773,61,66,1,0,12,1.5618462008431435,none,friends,A
16474652,0,719,50,131,1,1,6,1.9059181857946388,none,none,A
16474652,1,715,0,185,0,2,10,0.3101969776883866,none,none,A
16474652,2,614,111,175,1,0,3,2.2193931539148304,social,friends,A
16474652,3,796,62,42,1,2,10,0.6582676491642423,game,timer,A
16474652,4,635,80,185,1,0,12,2.2732896498370687,none,timer,A
16474652,5,792,55,53,1,0,11,1.8911528154757393,none,timer,A
16474652,6,740,93,67,1,0,16,1.912429200506382,game,timer,A
16474652,7,640,134,126,1,0,20,1.2245004203742198,video,friends,A
16474652,8,633,101,166,1,0,12,1.4762956752459275,none,timer,A
16474652,9,676,34,190,1,0,2,1.2618707986015338,none,customizations,A
11836838,0,763,20,117,1,2,13,2.412404526408417,social,progress,A
11836838,1,708,0,192,0,0,6,3.2008817340801126,none,none,A
11836838,2,698,87,115,1,0,17,2.245131285247985,none,friends,A
6438842,0,745,0,155,0,0,12,2.1184337783256106,social,none,A
6438842,1,771,129,0,1,0,20,1.7821558358940581,none,timer,A
6438842,2,900,0,0,0,0,11,2.5090304854042875,none,none,A
6438842,3,738,0,162,0,0,11,2.4687728287481985,social,none,A
6438842,4,703,89,108,1,0,14,1.5332261552070459,none,timer,A
6438842,5,741,0,159,0,0,8,1.1232438635968351,social,none,A
6438842,6,572,104,224,1,0,15,2.0806351963667162,game,timer,A
6438842,7,656,2,242,1,0,0,1.1743243011706226,social,progress,A
6438842,8,806,66,28,1,0,13,1.801125679130935,video,progress,A
6438842,9,860,39,1,1,1,10,0.6223796223365372,none,timer,A
6438842,10,753,0,147,0,1,1,2.54460704825095,none,none,A
6438842,11,684,93,123,1,0,11,1.6872901826493947,video,friends,A
6438842,12,654,14,232,1,0,10,0.6780816528540965,none,progress,A
6438842,13,580,26,294,1,2,6,0.5291923911391145,none,customizations,A
6438842,14,674,95,131,1,0,11,1.3986857362087044,none,timer,A
6438842,15,826,7,67,1,0,12,0.04968452285811131,none,friends,A
7458018,0,885,0,15,0,0,11,2.9578608103384845,none,none,A
7458018,1,839,61,0,1,0,24,1.8317603094710846,game,friends,A
7458018,2,894,6,0,1,0,11,2.2286055337785196,none,timer,A
7458018,3,748,25,127,1,0,14,2.3570933661683537,none,progress,A
7458018,4,729,171,0,1,0,11,2.3256121087390507,social,friends,A
7458018,5,673,25,202,1,2,4,1.5486710891780406,social,timer,A
7458018,6,681,47,172,1,0,6,2.900194949656874,none,none,A
7458018,7,704,48,148,1,0,11,0.26664941002600906,none,progress,A
7458018,8,874,26,0,1,0,0,1.6762307123721918,none,timer,A
7458018,9,710,50,140,1,0,6,1.1234342146645133,none,timer,A
7458018,10,783,0,117,0,0,8,1.7233892845971894,none,none,A
7458018,11,900,0,0,0,0,7,1.2698085415285556,game,none,A
7458018,12,707,16,177,1,0,11,1.5711649584311642,game,progress,A
7458018,13,794,71,35,1,2,2,0.36820812434925787,none,friends,A
7458018,14,730,23,147,1,0,11,1.6743011566025132,none,timer,A
7458018,15,740,24,136,1,0,11,1.6889400929675644,none,timer,A
8931497,0,641,49,210,2,1,0,1.4281054459045823,game,friends,A
8931497,1,641,15,244,1,1,5,2.9047597561119183,game,progress,A
8931497,2,843,0,57,0,0,10,0.7483441182325623,none,none,A
8931497,3,815,34,51,1,0,11,2.133955813526938,none,friends,A
8931497,4,900,0,0,0,0,12,1.988042499887015,none,none,A
8931497,5,888,12,0,1,0,16,1.3840150890274896,none,progress,A
8931497,6,787,54,59,1,0,15,3.135252925542872,none,timer,A
8931497,7,857,43,0,1,0,18,2.1942248047669435,none,timer,A
8931497,8,643,49,208,1,0,7,1.6444010452758944,none,timer,A
8931497,9,729,118,53,1,0,13,0.15459941345294714,game,timer,A
8931497,10,777,62,61,1,0,14,1.8911528154757393,none,timer,A
8931497,11,853,47,0,1,0,12,1.288565187691951,game,progress,A
8931497,12,783,47,70,1,0,4,1.5664401976214903,none,friends,A
8931497,13,881,0,19,0,0,15,2.7322193096098815,none,none,A
8931497,14,655,44,201,1,0,9,1.8911528154757393,none,friends,A
8931497,15,699,16,185,1,0,9,2.4217907125661338,game,timer,A
13803345,0,606,140,154,1,0,7,2.5257333822822545,none,friends,A
13803345,1,756,0,144,0,1,18,2.4183250564251555,none,none,A
13803345,2,542,35,323,1,0,20,1.8518890085430852,game,friends,A
13803345,3,755,0,145,0,2,8,0.7603125385548706,game,none,A
13803345,4,719,26,155,1,1,16,0.5811497017163854,game,friends,A
13803345,5,695,74,131,1,0,9,1.3350633692447351,none,friends,A
13803345,6,869,0,31,0,0,20,1.9938716027951944,social,none,A
13803345,7,698,86,116,1,0,12,0.5300234213322743,game,progress,A
13803345,8,900,0,0,0,0,6,1.9555647214426977,none,none,A
13803345,9,739,45,116,1,0,10,1.9034925022421816,none,progress,A
13803345,10,651,93,156,1,0,10,1.4853523446617691,none,friends,A
13803345,11,625,37,238,1,0,4,1.7174860964330405,video,timer,A
13803345,12,732,76,92,1,0,19,1.1763554737336737,none,progress,A
13803345,13,863,0,37,0,0,3,1.352955292472797,none,none,A
13803345,14,703,34,163,1,0,9,3.219552424974151,none,friends,A
13803345,15,536,111,253,1,0,8,2.737195494968092,none,timer,A
290722,0,660,185,55,1,0,11,3.254662416586797,game,friends,A
290722,1,639,113,148,1,0,9,1.3859348428804872,game,timer,A
290722,2,600,51,249,2,1,12,1.4605957621851817,game,friends,A
290722,3,562,141,197,3,0,11,1.1141544062311286,none,friends,A
290722,4,839,0,61,0,5,13,1.024570488861699,none,none,A
2574378,0,518,63,319,1,0,12,0.0,social,none,A
2574378,1,846,54,0,1,0,9,1.136939489351712,none,customizations,A
2574378,2,801,26,73,1,0,0,2.411676082428961,none,friends,A
2574378,3,762,48,90,1,0,10,2.718441477010928,none,friends,A
2574378,4,643,16,241,1,0,17,1.266393209074098,none,customizations,A
2574378,5,729,26,145,1,0,11,1.5965163341375612,none,friends,A
2574378,6,789,65,46,1,0,10,0.7652346087159327,game,friends,A
2574378,7,745,125,30,1,5,17,1.8911528154757393,none,progress,A
2574378,8,702,0,198,0,0,14,1.4196091014401118,none,none,A
2574378,9,702,125,73,5,0,2,0.6221615243047156,game,friends,A
2574378,10,641,0,259,0,0,2,2.714951391477606,game,none,A
2574378,11,654,117,129,1,0,1,0.0,none,progress,A
2574378,12,628,52,220,1,1,11,1.724999082456326,none,timer,A
2574378,13,658,103,139,1,1,14,0.862283924341728,none,customizations,A
2574378,14,787,27,86,1,0,9,0.13883793142984024,none,progress,A
2574378,15,776,38,86,1,0,9,0.0,none,progress,A
140830,0,670,62,168,2,3,8,2.3259343009717575,game,none,A
140830,1,682,150,68,2,0,0,2.3757435484367218,none,none,A
140830,2,874,26,0,1,0,10,0.2327829477287402,none,friends,A
140830,3,596,69,235,1,0,0,1.0129264150395,game,timer,A
140830,4,844,43,13,1,0,10,2.8323412137464086,none,progress,A
140830,5,694,38,168,1,0,11,1.8896221223156198,none,progress,A
140830,6,650,80,170,1,0,17,0.43792762817161646,game,progress,A
140830,7,695,0,205,0,5,7,0.2989789317876912,game,none,A
140830,8,602,30,268,1,0,6,0.0,game,timer,A
140830,9,736,94,70,1,0,10,0.0,game,customizations,A
140830,10,772,51,77,1,0,8,2.5798703806173,none,friends,A
140830,11,900,0,0,0,0,9,0.8825317113157347,social,none,A
140830,12,699,44,157,1,0,8,1.346494213679442,none,friends,A
140830,13,740,0,160,0,0,5,0.5234881495695796,none,none,A
140830,14,849,31,20,1,0,8,1.6530613725750376,game,friends,A
2584156,0,750,0,150,0,0,11,1.824598964515897,none,none,A
2584156,1,722,0,178,0,0,13,3.379230085499089,none,none,A
12692352,0,676,68,156,1,5,11,1.8911528154757393,game,progress,A
12692352,1,790,110,0,1,0,5,1.0052203420289354,none,customizations,A
12692352,2,726,69,105,1,0,11,0.8440010015801258,none,progress,A
12692352,3,900,0,0,0,0,0,1.0153962395310332,none,none,A
12692352,4,807,30,63,1,0,9,1.8911528154757393,none,friends,A
2749397,0,665,200,35,3,0,11,2.198876406655631,none,none,A
2749397,1,637,263,0,1,0,17,2.264788565984313,game,timer,A
2749397,2,647,142,111,1,0,23,3.6088682692833682,none,timer,A
2749397,3,334,375,191,1,0,7,2.889192933691294,none,friends,A
2749397,4,637,123,140,1,5,21,1.8911528154757393,none,progress,A
2749397,5,646,72,182,1,0,15,2.355056118571228,none,timer,A
2749397,6,616,129,155,1,0,24,3.3362605508661303,none,timer,A
2749397,7,883,17,0,1,0,20,1.9815297617613497,game,friends,A
11577999,0,515,0,385,0,4,5,1.4257521241941726,game,none,A
11577999,1,584,72,244,1,0,9,1.6832883508946266,game,progress,A
11577999,2,537,107,256,1,0,6,1.8911528154757393,none,timer,A
11577999,3,666,65,169,3,0,18,0.5643953609328483,none,none,A
7081637,0,653,60,187,1,0,14,2.50571980726024,video,none,A
7081637,1,692,0,208,0,1,16,2.700466269805088,none,none,A
7081637,2,679,101,120,1,0,11,2.3986577152600583,none,progress,A
7081637,3,630,100,170,1,0,8,1.792483630790701,none,customizations,A
7081637,4,611,96,193,1,0,13,2.730820069846658,none,friends,A
7081637,5,709,13,178,1,0,19,1.8610535690561087,none,timer,A
7081637,6,900,0,0,0,0,6,1.6149579402360261,social,none,A
7081637,7,776,0,124,0,0,6,0.8367412066046476,none,none,A
7081637,8,765,106,29,1,0,11,0.719709078895344,game,progress,A
7081637,9,817,83,0,1,0,12,1.0870848299299047,video,none,A
898237,0,695,91,114,1,0,20,1.623032608399146,video,customizations,A
898237,1,532,23,345,3,0,3,2.898291697492179,game,friends,A
898237,2,407,136,357,1,4,17,2.7871612284171685,social,none,A
8898962,0,530,0,370,0,0,5,1.7626745695758457,video,none,A
8898962,1,561,0,339,0,0,4,3.060852457167131,none,none,A
14101482,0,626,110,164,4,1,11,1.8911528154757393,video,friends,A
6744230,0,825,62,13,1,0,14,1.9172135914377553,game,customizations,A
6744230,1,751,67,82,1,0,13,1.0569686024974745,game,timer,A
6744230,2,654,80,166,1,0,10,1.571934807430095,none,timer,A
6744230,3,720,0,180,0,0,13,2.0306776922191174,none,none,A
6744230,4,844,56,0,1,0,3,2.937241972347084,none,timer,A
6744230,5,695,113,92,1,0,10,1.5293781166021372,none,progress,A
6744230,6,719,49,132,1,0,13,1.3695915794026812,none,friends,A
6744230,7,865,28,7,1,0,20,2.8000227218338263,none,timer,A
6744230,8,790,82,28,1,3,7,2.1760726460366686,social,friends,A
6744230,9,754,4,142,1,0,7,2.6602598847131764,video,friends,A
6744230,10,668,32,200,1,0,17,2.2417344794931884,none,none,A
6744230,11,578,79,243,1,0,17,1.2756345853770237,none,timer,A
6744230,12,657,14,229,3,5,14,2.2185136742477902,none,friends,A
6744230,13,638,137,125,1,0,10,1.9356978789591306,none,timer,A
6744230,14,641,47,212,1,0,9,2.084834725241005,none,friends,A
6744230,15,882,18,0,1,0,17,0.875011508496651,none,friends,A
7201955,0,723,0,177,0,4,5,1.908006338730484,video,none,A
7201955,1,900,0,0,0,0,12,2.297870357922922,none,none,A
7201955,2,840,60,0,1,0,8,1.8636552508696758,none,friends,A
8803301,0,900,0,0,0,0,6,1.2548958839473523,video,none,A
13853099,0,565,60,275,3,2,17,2.5063922833725814,video,none,A
13853099,1,682,115,103,4,0,15,1.4543198642177393,social,none,A
13853099,2,709,0,191,0,3,13,1.4778406727415991,game,none,A
13853099,3,642,58,200,1,0,12,1.9849737028869114,none,none,A
13853099,4,650,94,156,1,1,1,3.6805112753840046,none,timer,A
13853099,5,849,51,0,1,0,3,1.747163908906403,none,none,A
13853099,6,790,98,12,1,0,13,2.333205427393773,game,friends,A
13853099,7,900,0,0,0,0,0,0.8321048784718432,none,none,A
13853099,8,813,50,37,1,0,4,2.128127313813631,none,timer,A
13853099,9,792,108,0,1,0,8,1.8911528154757393,none,timer,A
13853099,10,745,64,91,1,0,6,0.0,none,progress,A
7316026,0,658,129,113,1,0,8,2.6155250571999744,social,customizations,A
7316026,1,569,197,134,1,0,10,2.8807189936078084,game,friends,A
7316026,2,415,258,227,1,1,11,1.9113291130859964,social,friends,A
7316026,3,744,25,131,5,0,12,2.2989101366273768,none,none,A
7316026,4,487,105,308,1,0,12,1.6873125439450318,none,friends,A
7316026,5,540,151,209,1,1,14,2.099111507713034,game,friends,A
12758576,0,702,162,36,1,2,12,0.835282422890421,none,timer,A
12758576,1,802,98,0,1,5,8,0.9947574099381382,none,timer,A
12758576,2,741,109,50,1,0,17,2.254422058902448,none,customizations,A
12758576,3,503,113,284,1,0,15,2.502430801046261,none,friends,A
12758576,4,795,0,105,0,0,7,2.7248098361352824,none,none,A
12758576,5,710,0,190,0,0,15,1.1767144177682658,none,none,A
12758576,6,858,42,0,1,0,13,1.6725480568757674,none,progress,A
12758576,7,744,23,133,1,0,9,0.0,none,progress,A
2210092,0,720,96,84,4,0,2,0.6784247845659548,none,none,A
4264645,0,842,58,0,1,3,4,2.203908129027477,none,progress,A
4264645,1,863,37,0,1,0,5,2.939389432264518,none,friends,A
4264645,2,678,57,165,1,0,12,2.270628267888112,game,timer,A
4264645,3,697,39,164,1,0,5,0.0,game,progress,A
4264645,4,686,71,143,1,0,10,1.2846256358077874,none,timer,A
4264645,5,820,80,0,1,0,10,2.515148217059044,none,timer,A
4264645,6,787,78,35,1,0,16,0.9634377225640169,none,progress,A
4264645,7,653,86,161,1,0,6,1.8911528154757393,none,timer,A
4264645,8,756,0,144,0,0,2,1.9314746693004208,game,none,A
4264645,9,900,0,0,0,0,15,1.6595754032611443,none,none,A
5970653,0,836,64,0,1,0,7,1.031987890040339,none,friends,A
14721974,0,660,50,190,1,3,10,1.2120930896113413,none,progress,A
14721974,1,632,92,176,1,0,19,1.8911528154757393,none,timer,A
14721974,2,757,0,143,0,4,13,0.5144696968574571,none,none,A
14721974,3,841,59,0,1,1,12,2.2966877943750346,none,friends,A
14721974,4,742,69,89,1,0,3,3.9901696356606893,game,timer,A
14721974,5,601,97,202,1,0,8,2.6520359258190687,none,progress,A
14721974,6,843,0,57,0,0,10,1.2243754297795308,game,none,A
14721974,7,604,145,151,1,0,12,1.8911528154757393,game,none,A
14721974,8,681,41,178,1,0,5,1.9889940397986663,none,timer,A
14721974,9,655,22,223,1,0,13,2.0863081148882197,none,progress,A
14721974,10,772,0,128,0,0,11,1.6813848617605174,game,none,A
14721974,11,788,108,4,1,1,10,2.3570491606012562,none,friends,A
14721974,12,814,0,86,0,1,12,1.7535980055005427,social,none,A
14721974,13,746,0,154,0,0,3,2.1020897823968876,none,none,A
14721974,14,869,0,31,0,0,0,0.9424345632680239,none,none,A
14721974,15,796,16,88,1,0,6,1.1961339750967357,game,timer,A
11763822,0,824,76,0,1,0,5,1.6240419688478784,social,timer,A
11763822,1,604,66,230,1,0,14,1.325302943753869,none,friends,A
11763822,2,634,41,225,1,0,9,0.23408826143321781,none,friends,A
11763822,3,704,92,104,1,0,13,0.15005718372028065,none,none,A
11763822,4,895,5,0,1,0,18,0.7653017356881924,none,progress,A
11763822,5,843,43,14,1,0,15,1.8415530920583352,game,progress,A
11763822,6,750,0,150,0,0,4,0.9719443213413232,none,none,A
11763822,7,800,0,100,0,0,14,1.2050657831739326,none,none,A
11763822,8,769,93,38,1,0,11,2.663287750632634,game,timer,A
11763822,9,573,67,260,1,0,13,2.154153104473032,none,progress,A
